dataset	entities	relations	triples	trial	model	entity_margin	relation_margin	threshold	time	mrr	iamr	igmr	hits@1	hits@5	hits@10	hits@50	hits@100	aamr	aamri
WN18RR	40559	11	86835	9	MarginalDistribution	True	True		77.50805497169495	0.0015027429353785058	4.9406398762271705e-05	5.008314820041038e-05	0.0013679890560875513	0.0015389876880984952	0.0015389876880984952	0.0015389876880984952	0.0015389876880984952	0.9984843549626303	0.0015157198101259928
WN18RR	40559	11	86835	0	MarginalDistribution	True	False		30.597995042800903	0.002056571587754931	4.953283875595666e-05	5.115927355143148e-05	0.0008549931600547196	0.0032489740082079343	0.003761969904240766	0.004103967168262654	0.004103967168262654	0.9959460926019196	0.004054107395457307
WN18RR	40559	11	86835	1	MarginalDistribution	True	False		43.64499282836914	0.002159601145863806	4.9516407464403674e-05	5.1032389497800165e-05	0.0011969904240766074	0.0032489740082079343	0.003419972640218878	0.003590971272229822	0.003761969904240766	0.9962918409073618	0.003708342035507295
WN18RR	40559	11	86835	2	MarginalDistribution	True	False		185.55620193481445	0.0033084352021745317	4.961659872064602e-05	5.197214403137162e-05	0.0015389876880984952	0.004958960328317373	0.005129958960328317	0.005642954856361149	0.005813953488372093	0.9942372531197843	0.005763031174409461
WN18RR	40559	11	86835	3	MarginalDistribution	True	False		41.98088097572327	0.002015412091928611	4.9514737998686516e-05	5.1038186107543244e-05	0.0006839945280437756	0.003419972640218878	0.003590971272229822	0.003761969904240766	0.003761969904240766	0.9962919864765538	0.0037081964529922518
WN18RR	40559	11	86835	4	MarginalDistribution	True	False		73.23261404037476	0.001833197163726802	4.949737481091461e-05	5.087656690419169e-05	0.0005129958960328317	0.0027359781121751026	0.0032489740082079343	0.003419972640218878	0.003419972640218878	0.9966339640165054	0.0033662020408159465
WN18RR	40559	11	86835	5	MarginalDistribution	True	False		46.36999773979187	0.0018692508376932711	4.949834070736303e-05	5.085880259736344e-05	0.0010259917920656635	0.0029069767441860465	0.0032489740082079343	0.0032489740082079343	0.0032489740082079343	0.9966347645012112	0.003365401519992872
WN18RR	40559	11	86835	6	MarginalDistribution	True	False		60.3500337600708	0.002407478560235871	4.954828158501937e-05	5.132144401764975e-05	0.0011969904240766074	0.003761969904240766	0.003761969904240766	0.004274965800273598	0.004445964432284542	0.9956035716103401	0.004396645278132882
WN18RR	40559	11	86835	7	MarginalDistribution	True	False		47.69463610649109	0.00255741521144978	4.9566569254401246e-05	5.143460043530109e-05	0.0008549931600547196	0.003590971272229822	0.003590971272229822	0.004616963064295486	0.004616963064295486	0.9952680736174503	0.004732159829571536
WN18RR	40559	11	86835	8	MarginalDistribution	True	False		38.202670097351074	0.0018824428731190226	4.9515124330377376e-05	5.100832509969256e-05	0.0005129958960328317	0.003419972640218878	0.003419972640218878	0.003590971272229822	0.003590971272229822	0.9962890833756338	0.00371109969802752
WN18RR	40559	11	86835	9	MarginalDistribution	True	False		47.945595264434814	0.0018552850135889936	4.947937740711978e-05	5.070841302468449e-05	0.0010259917920656635	0.0023939808481532147	0.0029069767441860465	0.0029069767441860465	0.0029069767441860465	0.9969756309851157	0.0030245182135617554
WN18RR	40559	11	86835	0	MarginalDistribution	False	True		77.98941588401794	0.023422319842710503	6.836583232586378e-05	0.0002969645293591443	0.011627906976744186	0.03180574555403557	0.04941860465116279	0.09593023255813954	0.12431600547195622	0.7215895790755282	0.2784241561650379
WN18RR	40559	11	86835	1	MarginalDistribution	False	True		269.49418902397156	0.022499377595959016	6.76914247049346e-05	0.0002979971876933355	0.01008891928864569	0.03146374829001368	0.049076607387140904	0.09627222982216142	0.12465800273597812	0.7287737500177676	0.27123963070338897
WN18RR	40559	11	86835	2	MarginalDistribution	False	True		83.09361100196838	0.02273306767162838	6.900126247650169e-05	0.0003065826663015937	0.011114911080711354	0.028214774281805747	0.045656634746922026	0.09815321477428181	0.125	0.7149333322412063	0.2850807311625828
WN18RR	40559	11	86835	3	MarginalDistribution	False	True		110.17761421203613	0.022265932174823748	6.84723814050275e-05	0.0003051884249747565	0.008891928864569083	0.03180574555403557	0.049247606019151846	0.10088919288645691	0.12585499316005472	0.7204562472110607	0.279557543741357
WN18RR	40559	11	86835	4	MarginalDistribution	False	True		114.89487195014954	0.023076126185688023	6.770636693400725e-05	0.0002931628601659736	0.010430916552667579	0.030095759233926128	0.048221614227086186	0.09729822161422709	0.12311901504787962	0.7286095998146255	0.2714037889438088
WN18RR	40559	11	86835	5	MarginalDistribution	False	True		88.54690885543823	0.023401732528182676	6.75399999817522e-05	0.0002961928854263944	0.010430916552667579	0.032489740082079346	0.04873461012311901	0.09883720930232558	0.12585499316005472	0.7304185086605703	0.2695947911153127
WN18RR	40559	11	86835	6	MarginalDistribution	False	True		86.5707311630249	0.02164883906543961	6.73229615488209e-05	0.0002865593991657357	0.010430916552667579	0.02838577291381669	0.0436046511627907	0.09336525307797537	0.12158002735978111	0.7327493700266847	0.2672638143264984
WN18RR	40559	11	86835	7	MarginalDistribution	False	True		76.67841005325317	0.024652277941395635	6.684851260573422e-05	0.00030079247097749597	0.010772913816689466	0.03522571819425445	0.05129958960328317	0.10054719562243503	0.12636798905608757	0.7379803553871144	0.26203257143667025
WN18RR	40559	11	86835	8	MarginalDistribution	False	True		108.99442982673645	0.024442430687612406	6.780255344555406e-05	0.00029966817451890134	0.012311901504787962	0.032147742818057455	0.04839261285909713	0.10071819425444596	0.12756497948016415	0.7275802005253128	0.2724332390955072
WN18RR	40559	11	86835	9	MarginalDistribution	False	True		105.29325079917908	0.02628358178081998	6.813688343351589e-05	0.00031398022621633006	0.012824897400820793	0.03539671682626539	0.05369357045143639	0.10448016415868673	0.13423392612859097	0.7240420513538355	0.2759715634186788
WN18RR	40559	11	86835	0	MarginalDistribution	False	False		31.005114316940308	4.933193256942196e-05	4.9331819568566244e-05	4.933187593037286e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18RR	40559	11	86835	1	MarginalDistribution	False	False		50.016180992126465	4.933158626997475e-05	4.933147271237137e-05	4.933152934862949e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18RR	40559	11	86835	2	MarginalDistribution	False	False		186.60316634178162	4.9330905465683406e-05	4.933079233076407e-05	4.933084874843163e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18RR	40559	11	86835	3	MarginalDistribution	False	False		67.05384182929993	4.933120099467432e-05	4.9331093402512035e-05	4.933114706530996e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18RR	40559	11	86835	4	MarginalDistribution	False	False		49.134998083114624	4.933235744229251e-05	4.933223571920773e-05	4.9332296422429416e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18RR	40559	11	86835	5	MarginalDistribution	False	False		32.70594096183777	4.9331100290083515e-05	4.933099103354407e-05	4.933104552167162e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18RR	40559	11	86835	6	MarginalDistribution	False	False		63.77525186538696	4.9333926694445915e-05	4.933379010394034e-05	4.933385821349269e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18RR	40559	11	86835	7	MarginalDistribution	False	False		51.904244899749756	4.933020686135586e-05	4.933010198108652e-05	4.933015428702419e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18RR	40559	11	86835	8	MarginalDistribution	False	False		61.811333894729614	4.9332447954861106e-05	4.933232789752464e-05	4.933238777396193e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18RR	40559	11	86835	9	MarginalDistribution	False	False		52.649749994277954	4.9332012200636275e-05	4.933189343479259e-05	4.9331952661711466e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18RR	40559	11	86835	0	SoftInverseTriple				451.88882517814636	0.023782565508887674	7.747459014279184e-05	0.0003657044538315966	0.011285909712722298	0.03197674418604651	0.04958960328317374	0.09832421340629274	0.12551299589603282	0.636742178932866	0.36327574194603374
WN18RR	40559	11	86835	1	SoftInverseTriple				376.27755308151245	0.02324831325191149	7.88784488094446e-05	0.0003863413387871875	0.010430916552667579	0.03060875512995896	0.049076607387140904	0.1027701778385773	0.13611491108071136	0.625415991738637	0.3746024880926012
WN18RR	40559	11	86835	2	SoftInverseTriple				241.37851119041443	0.023676218973496675	7.80909195163042e-05	0.0003743698755316524	0.01179890560875513	0.028727770177838577	0.04753761969904241	0.10020519835841313	0.13337893296853626	0.6317199707622578	0.3682981979746922
WN18RR	40559	11	86835	3	SoftInverseTriple				218.87426900863647	0.0216121047986389	7.654244929646815e-05	0.00037264608578829067	0.009404924760601915	0.02787277701778386	0.046853625170998635	0.10345417236662106	0.13525991792065664	0.6445032404778951	0.35551429770246046
WN18RR	40559	11	86835	4	SoftInverseTriple				87.09830617904663	0.022904225835695635	7.830713000411668e-05	0.0003626427280056294	0.01179890560875513	0.029924760601915186	0.043091655266757865	0.09610123119015047	0.125	0.6299587664206858	0.3700594887112252
WN18RR	40559	11	86835	5	SoftInverseTriple				21.610729217529297	0.025977477186581718	7.839890191130369e-05	0.00038491632065050817	0.012311901504787962	0.0350547195622435	0.05112859097127223	0.10533515731874145	0.1354309165526676	0.6292540011266494	0.37076428972232334
WN18RR	40559	11	86835	6	SoftInverseTriple				15.835410118103027	0.023997824261452305	7.878756022295505e-05	0.0003745808796856581	0.011627906976744186	0.0323187414500684	0.0506155950752394	0.10174418604651163	0.12722298221614228	0.6261358309870154	0.3738826132833164
WN18RR	40559	11	86835	7	SoftInverseTriple				14.827984809875488	0.022882407932402506	7.80821845835739e-05	0.00037201301019275054	0.009917920656634747	0.03060875512995896	0.04582763337893297	0.10088919288645691	0.12944596443228454	0.6317835867067518	0.3682345786889488
WN18RR	40559	11	86835	8	SoftInverseTriple				18.20246410369873	0.02177988473421615	7.793447935843079e-05	0.00036381071663712903	0.010772913816689466	0.026846785225718196	0.04514363885088919	0.09798221614227086	0.12636798905608757	0.6329754527313154	0.3670426537075525
WN18RR	40559	11	86835	9	SoftInverseTriple				19.50364899635315	0.02515017552488586	7.69750100458772e-05	0.0003773243257997092	0.012824897400820793	0.03283173734610123	0.04839261285909713	0.10328317373461013	0.13064295485636115	0.6408911670031556	0.35912654964471047
WN18	40943	18	141442	0	MarginalDistribution	True	True		313.7144992351532	0.0018554378373885742	4.896670292112384e-05	4.9835219147175483e-05	0.0016	0.002	0.002	0.002	0.002	0.9980355277068371	0.0019645683026161542
WN18	40943	18	141442	1	MarginalDistribution	True	True		166.2386679649353	0.0012388051981875403	4.893220616789431e-05	4.949539757812228e-05	0.0011	0.0013	0.0013	0.0013	0.0013	0.9987360439391434	0.0012640178338606534
WN18	40943	18	141442	2	MarginalDistribution	True	True		186.09975004196167	0.002449520985324643	4.901104436438567e-05	5.0256758541477367e-05	0.002	0.0029	0.0029	0.0029	0.0029	0.9971365213844374	0.0028636185626128574
WN18	40943	18	141442	3	MarginalDistribution	True	True		192.44824814796448	0.0021654291383260173	4.8977589872750934e-05	4.9943385708653973e-05	0.002	0.0022	0.0022	0.0022	0.0022	0.9978350633546667	0.0021650424543279145
WN18	40943	18	141442	4	MarginalDistribution	True	True		135.64086294174194	0.0017121040487605413	4.896625035226015e-05	4.9822697329996594e-05	0.0014	0.002	0.002	0.002	0.002	0.9980361896455152	0.0019639063307637095
WN18	40943	18	141442	5	MarginalDistribution	True	True		171.47164678573608	0.0014987912421461516	4.894761310244196e-05	4.9641391591873065e-05	0.0013	0.0016	0.0016	0.0016	0.0016	0.9984348279779838	0.0015652485172791275
WN18	40943	18	141442	6	MarginalDistribution	True	True		153.2987551689148	0.0015154521926598293	4.895168689764827e-05	4.968036334046498e-05	0.0013	0.0016	0.0017	0.0017	0.0017	0.99833497826291	0.0016651031109810033
WN18	40943	18	141442	7	MarginalDistribution	True	True		325.18014001846313	0.0017987767933937617	4.8962531811783165e-05	4.978965258420259e-05	0.0016	0.0019	0.0019	0.0019	0.0019	0.9981354083760685	0.001864682753283664
WN18	40943	18	141442	8	MarginalDistribution	True	True		259.5896997451782	0.0016667702598624026	4.8965779449751314e-05	4.9806403458796195e-05	0.0013	0.0019	0.0019	0.0019	0.002	0.9980355110314307	0.001964584977025119
WN18	40943	18	141442	9	MarginalDistribution	True	True		150.79994201660156	0.0015954488654061443	4.895813909956617e-05	4.9733094058318446e-05	0.0013	0.0018	0.0018	0.0018	0.0018	0.9982352561112443	0.0017648301390762455
WN18	40943	18	141442	0	MarginalDistribution	True	False		346.4592571258545	0.0022426912714749152	4.9151667652309155e-05	5.1366048904263366e-05	0.0003	0.0042	0.0048	0.0057	0.0057	0.9942946711135782	0.0057056077265533744
WN18	40943	18	141442	1	MarginalDistribution	True	False		138.6864082813263	0.0019498257401606171	4.9091497287378134e-05	5.084591603827593e-05	0.0004	0.0036	0.0038	0.0044	0.0045	0.9954886318322186	0.004511588649242726
WN18	40943	18	141442	2	MarginalDistribution	True	False		178.61876606941223	0.0011846858316449933	4.901287698162431e-05	5.012371916111716e-05	0.0003	0.0018	0.0023	0.0029	0.003	0.9970927960014132	0.002907346081713613
WN18	40943	18	141442	3	MarginalDistribution	True	False		141.69850897789001	0.0017588514729749006	4.9042751454116355e-05	5.043414787967035e-05	0.0007	0.0026	0.0031	0.0034	0.0036	0.9964883493901616	0.0035118222344537875
WN18	40943	18	141442	4	MarginalDistribution	True	False		143.41211795806885	0.0017794378535251655	4.90826278922414e-05	5.076059944986014e-05	0.0004	0.0033	0.0039	0.0043	0.0043	0.9956863973578436	0.004313813462124116
WN18	40943	18	141442	5	MarginalDistribution	True	False		90.59206104278564	0.00213662517602756	4.911194540246639e-05	5.1034802934195504e-05	0.0006	0.0035	0.0042	0.0048	0.005	0.9950953411494265	0.004904898558204751
WN18	40943	18	141442	6	MarginalDistribution	True	False		110.63587284088135	0.0024910463659064646	4.9151155731305785e-05	5.139811808994464e-05	0.0005	0.0042	0.005	0.0056	0.0057	0.99429136035846	0.005708918639645066
WN18	40943	18	141442	7	MarginalDistribution	True	False		182.30076503753662	0.0016557476956258563	4.9059840399361225e-05	5.05816079644476e-05	0.0003	0.003	0.0032	0.004	0.004	0.9960952757591816	0.0039049150672828548
WN18	40943	18	141442	8	MarginalDistribution	True	False		244.49121475219727	0.0020890144409639166	4.9100978634796736e-05	5.095784590573302e-05	0.0005	0.0036	0.0042	0.0047	0.0047	0.9952885705861355	0.004711659670989743
WN18	40943	18	141442	9	MarginalDistribution	True	False		233.58786010742188	0.0018753416654679817	4.909206219204335e-05	5.08218437038672e-05	0.0005	0.0032	0.0037	0.0043	0.0046	0.9954930973366526	0.004507122930091478
WN18	40943	18	141442	0	MarginalDistribution	False	True		418.0558557510376	0.030923753986938137	6.37421648808189e-05	0.0003123115041606653	0.017	0.0413	0.0574	0.1121	0.1464	0.7666826003257602	0.23332880245485077
WN18	40943	18	141442	1	MarginalDistribution	False	True		192.70323300361633	0.030296595071865547	6.345301490956443e-05	0.0003057052956383026	0.0163	0.0398	0.0569	0.1126	0.141	0.7701748790959448	0.22983635298779892
WN18	40943	18	141442	2	MarginalDistribution	False	True		174.36210370063782	0.03047732045958478	6.398928461035629e-05	0.0003158187833669703	0.0168	0.0385	0.058	0.1156	0.1463	0.7637315427523614	0.23628000440150443
WN18	40943	18	141442	3	MarginalDistribution	False	True		189.6733169555664	0.033110376191052324	6.379027919965424e-05	0.000321343384093103	0.0189	0.0423	0.0608	0.1185	0.1528	0.7661295272014187	0.23388190298523703
WN18	40943	18	141442	4	MarginalDistribution	False	True		191.66845703125	0.032828270379477484	6.346240297812304e-05	0.00031473971337979347	0.0191	0.0423	0.0591	0.1161	0.1483	0.7700808356690336	0.22993040130106912
WN18	40943	18	141442	5	MarginalDistribution	False	True		264.6280360221863	0.029982580622579753	6.363011032942546e-05	0.0003190518741422227	0.0151	0.0394	0.058	0.1168	0.1477	0.7680400444849343	0.23197129206177736
WN18	40943	18	141442	6	MarginalDistribution	False	True		317.44897294044495	0.029921939271138568	6.332467105659249e-05	0.0003029276027903076	0.0162	0.0402	0.0577	0.1104	0.1428	0.771726907306689	0.22828424879674714
WN18	40943	18	141442	7	MarginalDistribution	False	True		279.4336178302765	0.03129261229241188	6.406764251445853e-05	0.00031323990310870293	0.0175	0.0422	0.0581	0.1137	0.1443	0.7627837318135725	0.23722786145400165
WN18	40943	18	141442	8	MarginalDistribution	False	True		184.26549077033997	0.034031950968634	6.276022409002437e-05	0.0003136135112258322	0.0191	0.0436	0.0636	0.1197	0.1487	0.7787049121106592	0.22130590348390988
WN18	40943	18	141442	9	MarginalDistribution	False	True		157.75123691558838	0.032427473347823914	6.324612861197019e-05	0.00030992730288339994	0.0186	0.0421	0.0581	0.1165	0.145	0.7727206154174195	0.22729049262976164
WN18	40943	18	141442	0	MarginalDistribution	False	False		327.44168400764465	4.887013328449572e-05	4.887000513880321e-05	4.887006903897682e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18	40943	18	141442	1	MarginalDistribution	False	False		130.43184208869934	4.8871755604778745e-05	4.887161536848193e-05	4.8871685297436033e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18	40943	18	141442	2	MarginalDistribution	False	False		199.614994764328	4.887145086235412e-05	4.887131191972617e-05	4.887138120085667e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18	40943	18	141442	3	MarginalDistribution	False	False		128.1544930934906	4.887164680532288e-05	4.88715086056801e-05	4.887157751973059e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18	40943	18	141442	4	MarginalDistribution	False	False		107.1824061870575	4.8870580618568074e-05	4.887045175075889e-05	4.887051601184698e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18	40943	18	141442	5	MarginalDistribution	False	False		130.7897458076477	4.88703738884793e-05	4.88702407435048e-05	4.8870307131311186e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18	40943	18	141442	6	MarginalDistribution	False	False		126.61410307884216	4.8871012615208174e-05	4.887087795036789e-05	4.887094509983768e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18	40943	18	141442	7	MarginalDistribution	False	False		168.16398119926453	4.887009878595004e-05	4.886997086704653e-05	4.887003465301438e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18	40943	18	141442	8	MarginalDistribution	False	False		266.9663767814636	4.887032773797016e-05	4.88702000230164e-05	4.887026370914322e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18	40943	18	141442	9	MarginalDistribution	False	False		212.98638486862183	4.887093535818233e-05	4.88708034335649e-05	4.887086921820539e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WN18	40943	18	141442	0	SoftInverseTriple				916.7634580135345	0.032439268791502246	8.901427598051105e-05	0.0005022756684385207	0.0183	0.0424	0.0602	0.1189	0.1485	0.5490072415165115	0.45101479934315714
WN18	40943	18	141442	1	SoftInverseTriple				704.1300728321075	0.031273889057227264	8.798069119443404e-05	0.0004948359242438741	0.0164	0.041	0.061	0.1194	0.1501	0.555464230591837	0.4445574949893758
WN18	40943	18	141442	2	SoftInverseTriple				455.26594614982605	0.03145729551468916	9.001531655618862e-05	0.0005036938717990986	0.0179	0.0396	0.0588	0.1139	0.1497	0.5429125899416929	0.4571097492168318
WN18	40943	18	141442	3	SoftInverseTriple				341.3165292739868	0.03212450005412319	8.828231522614051e-05	0.000506935709352675	0.0168	0.0425	0.0618	0.1259	0.1565	0.5535824231402392	0.4464393950396127
WN18	40943	18	141442	4	SoftInverseTriple				51.897472858428955	0.032703917627669846	8.963938969917918e-05	0.0005158268491893491	0.0176	0.0427	0.0616	0.1235	0.1571	0.5451924238142982	0.4548298040439469
WN18	40943	18	141442	5	SoftInverseTriple				35.28566575050354	0.033569368211121685	8.808553161494551e-05	0.0005056004796417887	0.0191	0.0424	0.0634	0.1221	0.1513	0.5548216079364467	0.4452001497767719
WN18	40943	18	141442	6	SoftInverseTriple				39.36303687095642	0.03436664430273553	8.740074438252583e-05	0.0005084035482288751	0.0202	0.0426	0.0639	0.1233	0.1528	0.5591703270214994	0.4408512182163946
WN18	40943	18	141442	7	SoftInverseTriple				32.19024395942688	0.0319060329268029	8.837550536593754e-05	0.0005057878106625056	0.0175	0.041	0.059	0.1197	0.1527	0.5529878420675172	0.44703400474357613
WN18	40943	18	141442	8	SoftInverseTriple				28.284518003463745	0.03124827612539675	8.989991855606777e-05	0.000508653298169271	0.0166	0.0406	0.0611	0.1167	0.1504	0.5435973813695363	0.4564249238245216
WN18	40943	18	141442	9	SoftInverseTriple				28.252166986465454	0.030988663370838068	8.736125465717934e-05	0.0004796359519301622	0.0176	0.0402	0.0583	0.1166	0.1459	0.5593933117625377	0.4406282214308923
CoDExMedium	17050	51	185584	0	MarginalDistribution	True	True		718.2885220050812	0.01455630786696028	0.00012318094670901166	0.00014132691359311465	0.012898845892735914	0.016002327611288916	0.016535738531665213	0.017408592765008245	0.017699544176122586	0.9818467162557976	0.018155479555192033
CoDExMedium	17050	51	185584	1	MarginalDistribution	True	True		591.5390229225159	0.014772630265686953	0.00012320214232884775	0.00014180504433801755	0.013092813500145475	0.016535738531665213	0.016923673746484336	0.01803898748908932	0.018135971292794102	0.9813987036376365	0.01860354572494205
CoDExMedium	17050	51	185584	2	MarginalDistribution	True	True		870.2662119865417	0.015583932768291016	0.00012330784763861825	0.0001429920179917406	0.013577732518669382	0.017651052274270197	0.01799049558723693	0.019057317427989526	0.019105809329841916	0.9804094263689983	0.019592942264429647
CoDExMedium	17050	51	185584	3	MarginalDistribution	True	True		524.0916891098022	0.01370626348639592	0.00012313433781603445	0.00014067541596068575	0.011783532150130928	0.015371932887207836	0.015759868102026963	0.0171176413538939	0.017311608961303463	0.9822859011960546	0.01771624163871688
CoDExMedium	17050	51	185584	4	MarginalDistribution	True	True		602.987331867218	0.013304787921656418	0.0001229623607544953	0.00013981690050859973	0.011395596935311803	0.014838521966831539	0.015468916690912618	0.01639026282610804	0.016584230433517602	0.983004381392168	0.016997673159750204
CoDExMedium	17050	51	185584	5	MarginalDistribution	True	True		519.3480091094971	0.014443057818182871	0.00012325798393624277	0.0001418423075172023	0.012316943070507225	0.01639026282610804	0.01697216564833673	0.01799049558723693	0.018281446998351276	0.9812928586198615	0.018709404323366874
CoDExMedium	17050	51	185584	6	MarginalDistribution	True	True		686.4368739128113	0.013359523342141764	0.0001230516262704195	0.00013968274402802202	0.011735040248278537	0.014838521966831539	0.015420424789060227	0.016099311414993697	0.016293279022403257	0.9833917896581	0.016610220310757873
CoDExMedium	17050	51	185584	7	MarginalDistribution	True	True		716.4718110561371	0.013726119597636673	0.0001230294309612297	0.0001401064336654034	0.012219959266802444	0.014983997672388711	0.015614392396469789	0.016681214237222384	0.016778198040927166	0.9829362123192136	0.01706585145561723
CoDExMedium	17050	51	185584	8	MarginalDistribution	True	True		661.6938281059265	0.012888147937046127	0.0001229539989810356	0.0001390975583088472	0.01125012122975463	0.014450586752012414	0.015129473377945884	0.01566288429832218	0.01585685190573174	0.9838005455728899	0.016201414185995855
CoDExMedium	17050	51	185584	9	MarginalDistribution	True	True		490.74127173423767	0.013274407985283053	0.00012293972013704504	0.00013957134953548363	0.011783532150130928	0.014499078653864805	0.015080981476093493	0.016244787120550868	0.01643875472796043	0.9832862247292412	0.016715795958637925
CoDExMedium	17050	51	185584	0	MarginalDistribution	True	False		732.7243299484253	0.004961806812913636	0.00012407007009724322	0.00014538629447538546	0.000969838037047813	0.007613228590825332	0.01716613325574629	0.02313063718359034	0.02477936184657162	0.9752576164893282	0.02474537770832408
CoDExMedium	17050	51	185584	1	MarginalDistribution	True	False		487.66959524154663	0.005605485585131152	0.00012416947139824085	0.00014684288578945118	0.0011638056444573757	0.00809814760934924	0.0186693822131704	0.02448841043545728	0.026234118902143343	0.9736419058337831	0.02636128115550085
CoDExMedium	17050	51	185584	2	MarginalDistribution	True	False		572.0140888690948	0.005896467803862128	0.0001244170777552437	0.00014793680805253516	0.0015517408592765009	0.007904180001939676	0.019736204053922995	0.02536126466880031	0.027203956939191157	0.9727075745071947	0.02729572886105225
CoDExMedium	17050	51	185584	3	MarginalDistribution	True	False		732.6364948749542	0.00573272130933184	0.00012462951659729656	0.00014985959194391098	0.000969838037047813	0.008146639511201629	0.020366598778004074	0.02744641644845311	0.029289108718843954	0.9708433795677059	0.029160148686094622
CoDExMedium	17050	51	185584	4	MarginalDistribution	True	False		646.1751410961151	0.004815312956548209	0.0001238740921309866	0.0001446327612517495	0.000969838037047813	0.006497914848220347	0.016147803316846086	0.022694210066918824	0.024148967122490542	0.9759807146190433	0.024022189633054136
CoDExMedium	17050	51	185584	5	MarginalDistribution	True	False		631.2863941192627	0.004721681452095098	0.0001239552676082396	0.00014439950062336836	0.0008728542333430317	0.0069828338667442535	0.01619629521869848	0.022597226263214042	0.024342934729900106	0.9761565573848021	0.02384632801486164
CoDExMedium	17050	51	185584	6	MarginalDistribution	True	False		545.4199597835541	0.005511114675292212	0.0001242481662693516	0.00014655717424960814	0.0015517408592765009	0.007807196198234894	0.018717874115022792	0.024197459024342935	0.026282610803995732	0.9742186381203763	0.025784482959252064
CoDExMedium	17050	51	185584	7	MarginalDistribution	True	False		821.289963722229	0.00520665967466692	0.0001242100428445443	0.00014652399137511418	0.000969838037047813	0.007516244787120551	0.01784501988167976	0.02400349141693337	0.02604015129473378	0.9739616219098782	0.026041528485248544
CoDExMedium	17050	51	185584	8	MarginalDistribution	True	False		592.2574100494385	0.004983690972785059	0.0001237985768938763	0.0001439608706650749	0.001115313742604985	0.007225293376006207	0.016535738531665213	0.02240325865580448	0.023664048103966637	0.9770156297246405	0.02298715064351442
CoDExMedium	17050	51	185584	9	MarginalDistribution	True	False		620.8797130584717	0.0047192643242314125	0.0001240060305103182	0.00014452468538556993	0.0010183299389002036	0.006497914848220347	0.01643875472796043	0.022645718165066435	0.024439918533604887	0.9760000832454684	0.024002821813561837
CoDExMedium	17050	51	185584	0	MarginalDistribution	False	True		713.7606127262115	0.13823202955053357	0.0003332078135309485	0.005693737792009849	0.07889632431383958	0.18999127145766656	0.2636019784695956	0.41770924255649305	0.47735428183493356	0.3627467622231338	0.6373302719222089
CoDExMedium	17050	51	185584	1	MarginalDistribution	False	True		591.8381218910217	0.14090174011548534	0.0003352249980379373	0.005779882806693323	0.08054504897682087	0.19314324507807196	0.2662205411696247	0.4187275724953933	0.476287459994181	0.360961899403309	0.6391154357706581
CoDExMedium	17050	51	185584	2	MarginalDistribution	False	True		867.9665038585663	0.14009300541899225	0.00033417200968635375	0.005714293355803402	0.08054504897682087	0.19018523906507614	0.2649597517214625	0.41557559887498785	0.47376588109785667	0.36199612224698874	0.6380810657633788
CoDExMedium	17050	51	185584	3	MarginalDistribution	False	True		542.5764780044556	0.13940717752983245	0.0003349258743035959	0.005708201512031099	0.07981767044903501	0.19047619047619047	0.26462030840849576	0.41518766366016874	0.4735719134904471	0.3611592164183407	0.6389180681119293
CoDExMedium	17050	51	185584	4	MarginalDistribution	False	True		522.880823135376	0.13715643212491424	0.00033400418418712724	0.005575460143084397	0.0783144214916109	0.18654834642614684	0.25870429638250414	0.4143633013286781	0.4705654155755989	0.3621281757053124	0.6379489857083129
CoDExMedium	17050	51	185584	5	MarginalDistribution	False	True		505.8032810688019	0.13768406396213165	0.00033216513123514617	0.00555845280902265	0.07865386480457763	0.1888274658132092	0.26423237319367665	0.41271457666569683	0.4684317718940937	0.3641563312322642	0.6359205897448807
CoDExMedium	17050	51	185584	6	MarginalDistribution	False	True		526.1303708553314	0.13904838772669087	0.00033426933176785537	0.00572559781638319	0.08001163805644457	0.18858500630394723	0.26592958975851033	0.42037629715837455	0.4741538163126758	0.36192085869754187	0.6381563448467185
